18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
20,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
18,24565
19,24565
19,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
20,24565
18,24565
19,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
20,24565
19,24565
18,24565
19,24565
19,24565
18,24565
18,24565
20,24565
18,24565
18,24565
20,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
19,24565
20,24565
19,24565
18,24565
18,24565
20,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
19,24565
19,24565
18,24565
19,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
19,24565
18,24565
19,24565
19,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
20,24565
18,24565
18,24565
18,24565
20,24565
18,24565
18,24565
18,24565
19,24565
19,24565
19,24565
18,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
18,24565
18,24565
18,24565
19,24565
18,24565
20,24565
18,24565
20,24565
18,24565
18,24565
20,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
19,24565
19,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
19,24565
18,24565
18,24565
20,24565
18,24565
18,24565
18,24565
19,24565
19,24565
18,24565
20,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
18,24565
19,24565
20,24565
20,24565
18,24565
20,24565
20,24565
20,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
20,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
20,24565
19,24565
18,24565
20,24565
19,24565
19,24565
18,24565
18,24565
19,24565
20,24565
19,24565
19,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
18,24565
19,24565
20,24565
18,24565
19,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
18,24565
19,24565
19,24565
18,24565
20,24565
18,24565
18,24565
19,24565
18,24565
18,24565
19,24565
20,24565
18,24565
18,24565
20,24565
18,24565
18,24565
20,24565
19,24565
19,24565
19,24565
19,24565
19,24565
18,24565
20,24565
19,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
18,24565
18,24565
19,24565
20,24565
20,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
19,24565
18,24565
19,24565
19,24565
18,24565
19,24565
18,24565
18,24565
19,24565
18,24565
18,24565
20,24565
20,24565
19,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
18,24565
19,24565
19,24565
19,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
18,24565
19,24565
19,24565
20,24565
19,24565
19,24565
18,24565
20,24565
19,24565
18,24565
18,24565
20,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
19,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
20,24565
18,24565
20,24565
18,24565
19,24565
18,24565
19,24565
20,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
19,24565
18,24565
19,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
19,24565
20,24565
19,24565
18,24565
18,24565
20,24565
18,24565
18,24565
20,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
19,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
19,24565
19,24565
18,24565
19,24565
18,24565
20,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
19,24565
19,24565
18,24565
18,24565
20,24565
19,24565
20,24565
18,24565
19,24565
18,24565
19,24565
19,24565
19,24565
18,24565
18,24565
18,24565
19,24565
19,24565
20,24565
19,24565
18,24565
19,24565
18,24565
20,24565
18,24565
19,24565
18,24565
19,24565
19,24565
20,24565
18,24565
18,24565
18,24565
19,24565
19,24565
19,24565
18,24565
18,24565
18,24565
19,24565
18,24565
20,24565
18,24565
19,24565
19,24565
20,24565
20,24565
19,24565
18,24565
20,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
20,24565
20,24565
18,24565
19,24565
20,24565
20,24565
19,24565
20,24565
18,24565
19,24565
18,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
19,24565
20,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
19,24565
19,24565
20,24565
19,24565
19,24565
19,24565
19,24565
20,24565
19,24565
18,24565
18,24565
18,24565
19,24565
20,24565
19,24565
18,24565
18,24565
18,24565
20,24565
19,24565
18,24565
18,24565
20,24565
19,24565
19,24565
19,24565
20,24565
19,24565
20,24565
20,24565
18,24565
20,24565
20,24565
19,24565
19,24565
18,24565
18,24565
19,24565
19,24565
18,24565
19,24565
19,24565
18,24565
19,24565
18,24565
19,24565
20,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
19,24565
18,24565
19,24565
18,24565
19,24565
18,24565
18,24565
20,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
20,24565
18,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
18,24565
18,24565
18,24565
18,24565
20,24565
19,24565
18,24565
20,24565
18,24565
19,24565
18,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
18,24565
20,24565
20,24565
19,24565
18,24565
20,24565
18,24565
18,24565
20,24565
19,24565
19,24565
19,24565
19,24565
18,24565
19,24565
18,24565
19,24565
18,24565
20,24565
19,24565
19,24565
18,24565
19,24565
18,24565
20,24565
20,24565
18,24565
18,24565
18,24565
19,24565
20,24565
18,24565
19,24565
18,24565
18,24565
19,24565
18,24565
18,24565
19,24565
19,24565
20,24565
18,24565
19,24565
19,24565
19,24565
19,24565
19,24565
18,24565
19,24565
18,24565
20,24565
19,24565
19,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
18,24565
19,24565
18,24565
19,24565
19,24565
19,24565
18,24565
18,24565
20,24565
18,24565
19,24565
20,24565
18,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
20,24565
19,24565
20,24565
18,24565
18,24565
18,24565
18,24565
19,24565
19,24565
19,24565
20,24565
19,24565
19,24565
18,24565
19,24565
19,24565
20,24565
19,24565
18,24565
19,24565
20,24565
18,24565
19,24565
18,24565
18,24565
18,24565
20,24565
19,24565
18,24565
18,24565
19,24565
20,24565
20,24565
18,24565
18,24565
20,24565
19,24565
18,24565
19,24565
19,24565
18,24565
18,24565
18,24565
20,24565
18,24565
19,24565
18,24565
18,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
20,24565
20,24565
18,24565
18,24565
18,24565
19,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
20,24565
19,24565
20,24565
18,24565
19,24565
19,24565
20,24565
19,24565
19,24565
19,24565
19,24565
20,24565
19,24565
20,24565
19,24565
19,24565
20,24565
19,24565
20,24565
20,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
18,24565
18,24565
18,24565
19,24565
19,24565
19,24565
19,24565
20,24565
20,24565
19,24565
19,24565
19,24565
19,24565
19,24565
20,24565
19,24565
18,24565
19,24565
18,24565
18,24565
19,24565
20,24565
18,24565
19,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
18,24565
19,24565
18,24565
18,24565
18,24565
19,24565
18,24565
18,24565
18,24565
19,24565
20,24565
19,24565
18,24565
19,24565
18,24565
18,24565
20,24565
19,24565
20,24565
18,24565
18,24565
20,24565
19,24565
19,24565
18,24565
20,24565
19,24565
18,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
20,24565
19,24565
19,24565
19,24565
19,24565
19,24565
20,24565
19,24565
19,24565
19,24565
20,24565
19,24565
20,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
18,24565
20,24565
19,24565
18,24565
19,24565
19,24565
19,24565
18,24565
18,24565
18,24565
19,24565
19,24565
20,24565
18,24565
18,24565
19,24565
19,24565
18,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
18,24565
20,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
18,24565
20,24565
20,24565
19,24565
19,24565
18,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
20,24565
20,24565
20,24565
20,24565
18,24565
19,24565
19,24565
19,24565
20,24565
18,24565
19,24565
19,24565
19,24565
18,24565
18,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
20,24565
19,24565
19,24565
18,24565
19,24565
18,24565
19,24565
18,24565
18,24565
19,24565
18,24565
19,24565
18,24565
19,24565
20,24565
20,24565
20,24565
19,24565
19,24565
19,24565
18,24565
20,24565
19,24565
19,24565
20,24565
20,24565
19,24565
18,24565
20,24565
19,24565
19,24565
18,24565
18,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
18,24565
19,24565
18,24565
20,24565
19,24565
19,24565
18,24565
19,24565
20,24565
19,24565
19,24565
18,24565
19,24565
20,24565
19,24565
18,24565
19,24565
19,24565
18,24565
18,24565
19,24565
20,24565
18,24565
19,24565
18,24565
19,24565
18,24565
18,24565
20,24565
18,24565
19,24565
19,24565
19,24565
18,24565
18,24565
19,24565
19,24565
19,24565
19,24565
18,24565
20,24565
18,24565
19,24565
19,24565
20,24565
18,24565
19,24565
20,24565
20,24565
18,24565
20,24565
19,24565
20,24565
20,24565
18,24565
19,24565
20,24565
20,24565
19,24565
20,24565
19,24565
20,24565
19,24565
20,24565
20,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
18,24565
20,24565
18,24565
18,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
18,24565
19,24565
18,24565
19,24565
18,24565
18,24565
19,24565
18,24565
20,24565
19,24565
18,24565
20,24565
19,24565
19,24565
19,24565
20,24565
19,24565
19,24565
19,24565
20,24565
18,24565
20,24565
18,24565
19,24565
20,24565
18,24565
19,24565
18,24565
18,24565
20,24565
18,24565
19,24565
20,24565
18,24565
20,24565
19,24565
19,24565
18,24565
20,24565
19,24565
19,24565
19,24565
18,24565
20,24565
18,24565
19,24565
19,24565
20,24565
20,24565
19,24565
19,24565
19,24565
20,24565
19,24565
20,24565
20,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
20,24565
20,24565
19,24565
18,24565
20,24565
19,24565
19,24565
19,24565
19,24565
20,24565
19,24565
20,24565
19,24565
18,24565
18,24565
18,24565
18,24565
19,24565
18,24565
19,24565
18,24565
19,24565
19,24565
19,24565
19,24565
20,24565
19,24565
19,24565
19,24565
20,24565
19,24565
20,24565
19,24565
19,24565
18,24565
18,24565
19,24565
20,24565
19,24565
18,24565
19,24565
19,24565
20,24565
18,24565
19,24565
19,24565
19,24565
19,24565
20,24565
18,24565
19,24565
19,24565
19,24565
18,24565
19,24565
19,24565
20,24565
19,24565
20,24565
18,24565
19,24565
19,24565
20,24565
19,24565
19,24565
19,24565
19,24565
19,24565
19,24565
18,24565
20,24565
19,24565
20,24565
18,24565
19,24565
18,24565
18,24565
19,24565
19,24565
19,24565
19,24565
19,24565
20,24565
18,24565
18,24565
19,24565
18,24565
19,24565
18,24565
20,24565
19,24565
19,24565
18,24565
19,24565
18,24565
20,24565
18,24565
20,24565
19,24565
18,24565
19,24565
20,24565
20,24565
19,24565
19,24565
20,24565
19,24565
19,24565
20,24565
19,24565
20,24565
20,24565
19,24565
19,24565
19,24565
19,24565
18,24565
20,24565
19,24565
20,24565
19,24565
19,24565
19,24565
18,24565
20,24565
20,24565
19,24565
18,24565
19,24565
18,24565
20,24565
19,24565
20,24565
20,24565
20,24565
19,24565
20,24565
19,24565
